,Month,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year,Date/Time Event Began,Date/Time Restoration
18,January,Ohio,RF,System Operations,0,0,2019,2019-01-24 04:39:00,2019-01-24 05:16:00
19,January,Utah,WECC,Actual Physical Attack,0,0,2019,2019-01-28 13:35:00,2019-01-28 13:40:00
20,January,Louisiana,SERC,Transmission Interruption,Unknown,Unknown,2019,2019-01-29 18:34:00,2019-01-29 18:36:00
21,January,Washington,WECC,Vandalism,0,0,2019,2019-01-30 16:30:00,
22,January,Illinois,SERC,Fuel Supply Deficiency,Unknown,Unknown,2019,2019-01-30 04:23:00,2019-02-02 09:00:00
23,January,Michigan,RF,Severe Weather,Unknown,Unknown,2019,2019-01-30 09:30:00,2019-01-31 18:00:00
24,January,Illinois,SERC,Severe Weather,Unknown,Unknown,2019,2019-01-30 07:00:00,2019-01-30 08:08:00
25,January,California,WECC,Vandalism,0,0,2019,2019-01-31 21:33:00,2019-01-31 21:34:00
26,February,Nevada,WECC,Vandalism,Unknown,1,2019,2019-02-01 23:57:00,2019-02-02 08:49:00
27,February,Massachusetts,NPCC,System Operations,0,0,2019,2019-02-01 05:35:00,2019-02-01 06:10:00
28,February,California,WECC,Vandalism,0,0,2019,2019-02-02 10:28:00,2019-02-02 10:29:00
29,February,California,WECC,Severe Weather,42,33200,2019,2019-02-05 18:17:00,2019-02-05 20:26:00
30,February,Arkansas,SERC,Severe Weather/Transmission Interruption,3,3370,2019,2019-02-07 07:39:00,2019-02-07 07:40:00
31,February,Michigan,RF,Severe Weather,Unknown,233000,2019,2019-02-07 08:55:00,2019-02-09 16:30:00
32,February,Pennsylvania,RF,Vandalism,0,0,2019,2019-02-08 10:00:00,2019-02-08 10:30:00
33,February,Washington,WECC,Severe Weather,Unknown,50940,2019,2019-02-08 18:30:00,
34,February,California,WECC,Severe Weather,182,121000,2019,2019-02-13 02:48:00,2019-02-15 00:28:00
35,February,New Jersey,RF,Vandalism,0,0,2019,2019-02-14 08:50:00,2019-02-14 12:10:00
36,February,Utah,WECC,Vandalism,0,0,2019,2019-02-14 12:15:00,2019-02-14 12:16:00
37,February,Texas,TRE,Vandalism,0,0,2019,2019-02-19 09:45:00,
38,February,"Wisconsin, Minnesota, Iowa, Illinois",MRO,System Operations,740,0,2019,2019-02-20 12:50:00,2019-02-20 13:32:00
39,February,Virginia,SERC,Severe Weather/Transmission Interruption,Unknown,Unknown,2019,2019-02-23 14:05:00,
40,February,Pennsylvania,RF,Severe Weather,Unknown,132000,2019,2019-02-24 18:00:00,2019-02-25 22:00:00
41,February,"Ohio, Virginia, West Virginia",RF,Severe Weather,Unknown,118781,2019,2019-02-24 11:21:00,2019-02-26 17:29:00
42,February,Pennsylvania,RF,Severe Weather,Unknown,137216,2019,2019-02-24 18:47:00,2019-02-25 13:55:00
43,February,Ohio,RF,Severe Weather,Unknown,157274,2019,2019-02-24 12:31:00,2019-02-24 14:57:00
44,February,Pennsylvania,RF,Severe Weather,Unknown,94048,2019,2019-02-24 14:33:00,2019-02-24 18:03:00
45,February,Michigan,RF,Severe Weather,Unknown,115000,2019,2019-02-24 20:02:00,2019-02-25 14:30:00
46,February,Massachusetts,NPCC,Transmission Interruption,0,0,2019,2019-02-25 07:45:00,2019-02-25 18:40:00
47,February,"Connecticut, Massachusetts, New Hampshire, Maine, Vermont, Rhode Island",NPCC,Severe Weather,Unknown,72332,2019,2019-02-25 13:35:00,2019-02-26 02:50:00
48,February,Iowa,MRO,Transmission Interruption,0,0,2019,2019-02-27 11:25:00,2019-02-27 17:39:00
49,February,South Carolina,SERC,Suspicious Activity,0,0,2019,2019-02-27 21:35:00,2019-02-27 21:45:00
50,February,"Oklahoma, Arkansas, Louisiana",SPP RE,System Operations,0,0,2019,2019-02-28 07:02:00,2019-02-28 07:33:00
51,March,Oklahoma,SPP RE,Vandalism,0,0,2019,2019-03-04 11:39:00,2019-03-08 16:52:00
52,March,California,WECC,System Operations,0,0,2019,2019-03-05 09:12:00,2019-03-05 18:57:00
53,March,Texas,TRE,Severe Weather/Transmission Interruption,50,54290,2019,2019-03-13 15:51:00,2019-03-16 18:00:00
54,March,Colorado,WECC,Severe Weather,58,58379,2019,2019-03-13 11:29:00,2019-03-14 21:11:00
55,March,Texas,TRE,Severe Weather,Unknown,154124,2019,2019-03-13 05:50:00,2019-03-13 10:30:00
56,March,Texas,TRE,Severe Weather/Transmission Interruption,Unknown,66000,2019,2019-03-13 15:00:00,2019-03-14 00:00:00
57,March,California,WECC,Vandalism,0,0,2019,2019-03-13 06:12:00,2019-03-13 06:13:00
58,March,Oklahoma,SPP RE,Vandalism,0,0,2019,2019-03-19 22:53:00,2019-03-19 22:54:00
59,March,Utah,WECC,Vandalism,0,0,2019,2019-03-21 10:00:00,2019-03-21 10:05:00
60,March,Oregon,WECC,Actual Physical Attack,5,Unknown,2019,2019-03-25 07:47:00,2019-03-25 07:48:00
61,March,California,WECC,Suspicious Activity,0,0,2019,2019-03-29 23:36:00,2019-03-30 02:00:00
62,April,Nevada,WECC,Actual Physical Attack,0,0,2019,2019-04-01 14:15:00,2019-04-06 17:20:00
63,April,New York,NPCC,System Operations,0,0,2019,2019-04-01 06:51:00,2019-04-01 07:53:00
64,April,New York,NPCC,System Operations,0,0,2019,2019-04-01 06:51:00,2019-04-01 07:53:00
65,April,California,WECC,Vandalism,0,0,2019,2019-04-02 08:33:00,2019-04-02 09:00:00
66,April,Utah,WECC,Vandalism,0,0,2019,2019-04-02 10:15:00,2019-04-02 10:16:00
67,April,California,WECC,Fuel Supply Deficiency,0,0,2019,2019-04-03 05:15:00,2019-04-03 12:39:00
68,April,Montana,WECC,Transmission Interruption,0,0,2019,2019-04-04 10:13:00,2019-04-04 12:08:00
69,April,Texas,TRE,Severe Weather,537,231956,2019,2019-04-07 13:46:00,2019-04-08 17:50:00
70,April,Virginia,SERC,Suspicious Activity,0,0,2019,2019-04-10 11:59:00,2019-04-10 12:00:00
71,April,Oregon,WECC,Transmission Interruption,0,0,2019,2019-04-11 19:48:00,2019-04-11 20:00:00
72,April,Minnesota,MRO,Transmission Interruption,0,0,2019,2019-04-12 11:20:00,2019-04-12 12:46:00
73,April,Mississippi,SERC,Severe Weather,Unknown,60467,2019,2019-04-13 18:15:00,2019-04-13 23:15:00
74,April,Virginia,SERC,Severe Weather,Unknown,75290,2019,2019-04-15 04:35:00,2019-04-15 14:40:00
75,April,Minnesota,MRO,Vandalism,0,0,2019,2019-04-15 10:00:00,2019-04-15 14:00:00
76,April,California,WECC,Vandalism,0,0,2019,2019-04-16 10:30:00,2019-04-16 11:00:00
77,April,Arizona,WECC,System Operations,0,0,2019,2019-04-17 19:38:00,2019-04-17 23:52:00
78,April,Colorado,WECC,Transmission Interruption,0,0,2019,2019-04-18 20:08:00,2019-04-19 11:00:00
79,April,Alabama,SERC,Severe Weather,116,34695,2019,2019-04-18 19:55:00,2019-04-19 17:29:00
80,April,Utah,WECC,Vandalism,0,0,2019,2019-04-21 10:40:00,2019-04-21 10:45:00
81,April,Arizona,WECC,Generation Inadequacy,150,51366,2019,2019-04-25 18:03:00,2019-04-25 18:32:00
82,April,Pennsylvania,RF,Transmission Interruption,7,5830,2019,2019-04-26 01:00:00,2019-04-26 13:27:00
83,April,North Carolina,SERC,Severe Weather,Unknown,54071,2019,2019-04-26 17:46:00,2019-04-27 11:49:00
84,April,Massachusetts,NPCC,Severe Weather/Transmission Interruption,0,0,2019,2019-04-26 15:16:00,2019-04-26 15:17:00
85,April,South Carolina,SERC,System Operations,0,0,2019,2019-04-28 13:40:00,2019-04-28 14:49:00
86,April,Ohio,RF,Transmission Interruption,0,0,2019,2019-04-28 10:43:00,2019-04-29 02:06:00
87,April,Virginia,SERC,Vandalism,0,0,2019,2019-04-29 17:17:00,2019-04-30 09:22:00
88,April,Indiana,RF,System Operations,0,0,2019,2019-04-30 12:25:00,2019-04-30 13:11:00
89,May,Pennsylvania,RF,Transmission Interruption,29,1,2019,2019-05-08 09:22:00,2019-05-08 09:56:00
90,May,Louisiana,SPP RE,Severe Weather/Distribution Interruption,Unknown,65844,2019,2019-05-08 15:50:00,2019-05-13 00:00:00
91,May,Texas,TRE,Severe Weather,691,238015,2019,2019-05-09 17:55:00,2019-05-11 20:50:00
92,May,Texas,TRE,Severe Weather/Transmission Interruption,0,0,2019,2019-05-09 19:06:00,2019-05-10 02:57:00
93,May,Texas,TRE,Severe Weather,Unknown,61008,2019,2019-05-10 02:00:00,2019-05-10 12:15:00
94,May,California,WECC,Vandalism,0,0,2019,2019-05-11 14:08:00,2019-05-11 15:00:00
95,May,West Virginia,RF,Suspicious Activity,Unknown,Unknown,2019,2019-05-15 12:10:00,2019-05-15 12:11:00
96,May,Texas,TRE,Severe Weather,Unknown,68000,2019,2019-05-18 15:45:00,2019-05-20 04:00:00
97,May,Colorado,WECC,Vandalism,30,0,2019,2019-05-18 01:55:00,2019-05-18 15:06:00
98,May,Virginia,SERC,Severe Weather,Unknown,100000,2019,2019-05-23 16:55:00,2019-05-23 23:40:00
99,May,Indiana,RF,Severe Weather/Transmission Interruption,0,0,2019,2019-05-23 01:11:00,2019-05-23 12:00:00
100,May,Kentucky,SERC,System Operations,0,0,2019,2019-05-24 07:28:00,2019-05-24 08:30:00
101,May,North Dakota,MRO,System Operations,0,0,2019,2019-05-24 20:09:00,2019-05-25 14:23:00
102,May,California,WECC,Severe Weather,20,10961,2019,2019-05-24 21:47:00,2019-05-24 23:58:00
103,May,Ohio,RF,Severe Weather/Transmission Interruption,347,70000,2019,2019-05-27 22:07:00,2019-05-28 03:00:00
104,June,California,WECC,Severe Weather/Transmission Interruption,Unknown,Unknown,2019,2019-06-02 18:19:00,2019-06-02 20:43:00
105,June,Nevada,WECC,Suspicious Activity,0,0,2019,2019-06-04 10:15:00,2019-06-04 13:15:00
106,June,Idaho,WECC,Vandalism,0,0,2019,2019-06-05 08:37:00,2019-06-05 08:40:00
107,June,South Dakota,MRO,Vandalism,0,0,2019,2019-06-05 10:16:00,2019-06-05 10:17:00
108,June,California,WECC,Vandalism,0,0,2019,2019-06-05 09:46:00,2019-06-05 12:00:00
109,June,Texas,TRE,Severe Weather,Unknown,55017,2019,2019-06-06 18:09:00,2019-06-06 18:35:00
110,June,Texas,TRE,Transmission Interruption,8,1,2019,2019-06-07 14:43:00,2019-06-07 16:20:00
111,June,Texas,TRE,Transmission Interruption,0,0,2019,2019-06-08 15:50:00,2019-06-08 19:40:00
112,June,Texas,TRE,Severe Weather,Unknown,558000,2019,2019-06-09 14:45:00,2019-06-13 22:30:00
113,June,North Dakota,MRO,Vandalism,0,0,2019,2019-06-11 15:11:00,2019-06-11 17:00:00
114,June,Utah,WECC,Vandalism,0,0,2019,2019-06-11 07:52:00,2019-06-11 07:53:00
115,June,California,WECC,Generation Inadequacy,982,30907,2019,2019-06-12 14:56:00,2019-06-12 15:50:00
116,June,Texas,TRE,Severe Weather,Unknown,340000,2019,2019-06-16 02:00:00,2019-06-17 23:59:00
117,June,Oklahoma,SPP RE,Severe Weather/Transmission Interruption,Unknown,Unknown,2019,2019-06-16 03:25:00,
118,June,Washington,WECC,Suspicious Activity,0,0,2019,2019-06-18 06:21:00,2019-06-18 06:40:00
119,June,Oklahoma,SPP RE,Vandalism,0,0,2019,2019-06-19 11:00:00,2019-06-19 11:01:00
120,June,Arkansas,SPP RE,Severe Weather,Unknown,82045,2019,2019-06-19 22:30:00,2019-06-20 19:00:00
121,June,Nevada,WECC,Vandalism,0,0,2019,2019-06-19 15:00:00,
122,June,Virginia,SERC,Severe Weather,Unknown,60000,2019,2019-06-20 16:11:00,2019-06-21 12:45:00
123,June,Maine,NPCC,System Operations,0,0,2019,2019-06-21 18:36:00,2019-06-21 19:27:00
124,June,Kentucky,SERC,Severe Weather,Unknown,50000,2019,2019-06-21 19:15:00,
125,June,California,WECC,Vandalism,0,0,2019,2019-06-21 10:00:00,2019-06-21 11:00:00
126,June,Alabama,SERC,Severe Weather,115,34637,2019,2019-06-22 20:46:00,2019-06-23 00:30:00
127,June,Texas,TRE,Severe Weather,Unknown,265000,2019,2019-06-23 22:00:00,2019-06-25 23:00:00
128,June,Arkansas,SPP RE,Transmission Interruption,47,16199,2019,2019-06-23 05:13:00,2019-06-23 10:58:00
129,June,Oklahoma,SPP RE,System Operations,0,0,2019,2019-06-24 09:40:00,2019-06-24 15:17:00
130,June,Arkansas,SPP RE,Severe Weather,Unknown,56451,2019,2019-06-24 05:30:00,2019-06-24 08:45:00
131,June,North Dakota,MRO,Transmission Interruption,53,0,2019,2019-06-26 13:58:00,2019-06-26 14:03:00
132,June,Idaho,WECC,Transmission Interruption,0,0,2019,2019-06-28 14:25:00,
133,June,New York,NPCC,Severe Weather,3189,52498,2019,2019-06-30 15:15:00,2019-06-30 16:15:00
134,June,Illinois,SERC,Severe Weather,Unknown,100000,2019,2019-06-30 15:30:00,2019-06-30 20:30:00
135,July,Idaho,WECC,Vandalism,0,0,2019,2019-07-02 13:00:00,2019-07-02 13:22:00
136,July,Mississippi,SERC,Vandalism,Unknown,3000,2019,2019-07-06 22:00:00,2019-07-07 13:57:00
137,July,Texas,SPP RE,Vandalism,0,0,2019,2019-07-09 01:59:00,2019-07-09 15:50:00
138,July,Texas,TRE,Severe Weather,Unknown,57000,2019,2019-07-10 12:10:00,2019-07-12 12:30:00
139,July,Utah,WECC,Vandalism,0,0,2019,2019-07-10 12:00:00,2019-07-10 12:15:00
140,July,Texas,TRE,Transmission Interruption,26,2043,2019,2019-07-11 11:08:00,2019-07-11 11:13:00
141,July,Louisiana,SERC,Severe Weather,Unknown,63000,2019,2019-07-13 23:55:00,2019-07-14 13:00:00
142,July,Louisiana,SERC,Severe Weather,Unknown,55730,2019,2019-07-13 07:15:00,2019-07-14 17:00:00
143,July,New York,NPCC,Transmission Interruption,452,72669,2019,2019-07-13 18:47:00,2019-07-13 23:37:00
144,July,Oklahoma,SPP RE,Suspicious Activity,0,0,2019,2019-07-17 14:12:00,2019-07-17 14:30:00
145,July,Michigan,RF,Severe Weather,Unknown,400000,2019,2019-07-19 19:00:00,2019-07-21 20:00:00
146,July,Wisconsin,MRO,System Operations,Unknown,Unknown,2019,2019-07-19 09:55:00,2019-07-19 13:00:00
147,July,Missouri,SERC,Suspicious Activity,0,0,2019,2019-07-20 07:37:00,2019-07-20 09:20:00
148,July,Wisconsin,RF,Severe Weather,200,50000,2019,2019-07-20 11:55:00,2019-07-23 00:00:00
149,July,Michigan,RF,Severe Weather,Unknown,160000,2019,2019-07-20 03:00:00,2019-07-22 07:00:00
150,July,New York,NPCC,Severe Weather,60,45000,2019,2019-07-21 23:00:00,2019-07-22 20:54:00
151,July,Pennsylvania,RF,Severe Weather,Unknown,165000,2019,2019-07-22 16:00:00,2019-07-24 23:00:00
152,July,New Jersey,RF,Severe Weather,49,95600,2019,2019-07-22 17:50:00,2019-07-25 13:15:00
153,July,Nebraska,MRO,Transmission Interruption,0,0,2019,2019-07-23 23:55:00,2019-07-23 23:56:00
154,July,California,WECC,Vandalism,Unknown,25,2019,2019-07-23 03:22:00,2019-07-23 05:40:00
155,July,Nebraska,MRO,Transmission Interruption,0,0,2019,2019-07-23 23:55:00,2019-07-24 05:22:00
156,July,Massachusetts,NPCC,Severe Weather,54,54535,2019,2019-07-23 15:39:00,2019-07-23 19:00:00
157,July,Utah,WECC,Vandalism,Unknown,1,2019,2019-07-24 13:30:00,2019-07-24 13:31:00
158,July,Maine,NPCC,System Operations,0,0,2019,2019-07-24 08:01:00,2019-07-24 12:49:00
159,July,Michigan,RF,System Operations,0,0,2019,2019-07-28 18:48:00,2019-07-28 19:18:00
160,July,Louisiana,SERC,Severe Weather/Transmission Interruption,Unknown,13720,2019,2019-07-30 08:45:00,2019-07-30 09:45:00
161,August,Washington,WECC,System Operations,0,0,2019,2019-08-02 18:24:00,2019-08-02 19:28:00
162,August,Minnesota,MRO,Transmission Interruption,0,0,2019,2019-08-02 01:49:00,2019-08-02 01:55:00
163,August,Oregon,WECC,Transmission Interruption,66,Unknown,2019,2019-08-05 17:23:00,2019-08-06 00:02:00
164,August,California,WECC,Vandalism,0,0,2019,2019-08-07 15:00:00,2019-08-07 15:30:00
165,August,Washington,WECC,Vandalism,0,0,2019,2019-08-07 08:40:00,
166,August,Maine,NPCC,System Operations,0,0,2019,2019-08-07 09:30:00,2019-08-07 11:15:00
167,August,Ohio,RF,Severe Weather/Transmission Interruption,Unknown,5600,2019,2019-08-08 16:16:00,2019-08-08 22:41:00
168,August,Texas,TRE,Suspicious Activity,0,0,2019,2019-08-09 09:53:00,2019-08-09 10:46:00
169,August,Michigan,RF,System Operations,0,0,2019,2019-08-10 16:11:00,2019-08-10 16:46:00
170,August,Michigan,RF,System Operations,0,0,2019,2019-08-10 19:59:00,2019-08-10 21:04:00
171,August,California,WECC,Vandalism,0,0,2019,2019-08-13 10:00:00,2019-08-13 11:00:00
172,August,North Dakota,MRO,Vandalism,Unknown,Unknown,2019,2019-08-13 00:00:00,
173,August,Texas,TRE,Severe Weather,Unknown,Unknown,2019,2019-08-13 15:10:00,2019-08-13 17:30:00
174,August,New York,NPCC,Fuel Supply Deficiency,150,Unknown,2019,2019-08-15 08:30:00,
175,August,California,WECC,Distribution Interruption,80,61318,2019,2019-08-15 23:03:00,2019-08-16 00:37:00
176,August,Kentucky,SERC,Vandalism,0,0,2019,2019-08-15 11:00:00,2019-08-15 15:30:00
177,August,Texas,TRE,Severe Weather,Unknown,Unknown,2019,2019-08-15 15:11:00,2019-08-15 18:00:00
178,August,Washington,RF,System Operations,0,0,2019,2019-08-15 03:07:00,2019-08-15 03:56:00
179,August,Texas,TRE,Distribution Interruption,752,86373,2019,2019-08-18 16:47:00,2018-08-18 23:00:00
180,August,Texas,TRE,Transmission Interruption/Distribution Interruption,259,61000,2019,2019-08-18 16:30:00,2019-08-18 22:00:00
181,August,Louisiana,SPP RE,Transmission Interruption,271,86373,2019,2019-08-18 15:59:00,2019-08-18 23:00:00
182,August,Ohio,RF,Vandalism,Unknown,1397,2019,2019-08-21 07:56:00,
183,August,Massachusetts,NPCC,Vandalism,0,0,2019,2019-08-21 15:30:00,
184,August,Washington,WECC,Suspicious Activity,0,0,2019,2019-08-24 16:10:00,2019-08-24 19:28:00
185,August,Washington,WECC,Suspicious Activity,0,0,2019,2019-08-25 01:44:00,2019-08-25 02:20:00
186,August,North Dakota,MRO,Transmission Interruption,0,0,2019,2019-08-26 09:09:00,2019-08-26 13:34:00
187,August,Oklahoma,SPP RE,Severe Weather/Transmission Interruption,Unknown,95000,2019,2019-08-26 19:00:00,2019-08-27 03:00:00
188,August,Oklahoma,SPP RE,Severe Weather,Unknown,103779,2019,2019-08-26 19:00:00,2019-08-29 13:00:00
189,August,Michigan,RF,System Operations,0,0,2019,2019-08-29 23:30:00,2019-08-30 17:30:00
190,August,Pennsylvania,RF,System Operations,0,0,2019,2019-08-31 15:05:00,2019-08-31 15:46:00
191,August,California,WECC,Vandalism,0,0,2019,2019-08-31 16:00:00,2019-09-02 06:00:00
192,September,Texas,TRE,Severe Weather,Unknown,Unknown,2019,2019-09-04 14:30:00,2019-09-06 18:00:00
193,September,Maryland,RF,System Operations,0,0,2019,2019-09-04 11:13:00,2019-09-04 11:57:00
194,September,North Carolina,SERC,Severe Weather,3,2000,2019,2019-09-05 22:00:00,2019-09-06 12:00:00
195,September,North Carolina,SERC,Severe Weather,Unknown,116000,2019,2019-09-05 22:36:00,2019-09-06 16:00:00
196,September,South Carolina,SERC,Severe Weather,Unknown,172278,2019,2019-09-05 04:15:00,2019-09-05 15:17:00
197,September,Maine,NPCC,System Operations,0,0,2019,2019-09-05 10:08:00,2019-09-05 12:08:00
198,September,North Carolina,SERC,Severe Weather,Unknown,77000,2019,2019-09-06 08:20:00,
199,September,Wyoming,WECC,Transmission Interruption,885,0,2019,2019-09-10 21:22:00,2019-09-10 21:23:00
200,September,Michigan,RF,Severe Weather,Unknown,54000,2019,2019-09-11 22:35:00,2019-09-11 23:59:00
201,September,Tennessee,SERC,System Operations,0,0,2019,2019-09-13 02:31:00,2019-09-16 17:00:00
202,September,Minnesota,MRO,Vandalism,0,0,2019,2019-09-19 18:40:00,2019-09-19 18:46:00
203,September,Arizona,WECC,Fuel Supply Deficiency,0,0,2019,2019-09-19 05:55:00,2019-09-19 14:30:00
204,September,Oklahoma,SPP RE,System Operations,0,0,2019,2019-09-20 00:21:00,2019-09-20 12:04:00
205,September,Washington,WECC,Vandalism,0,0,2019,2019-09-24 15:56:00,2019-09-26 19:25:00
206,September,Wisconsin,MRO,Suspicious Activity,0,0,2019,2019-09-25 17:25:00,2019-09-25 18:16:00
207,September,California,WECC,Severe Weather,25,69524,2019,2019-09-25 03:47:00,2019-09-25 15:40:00
208,September,Texas,TRE,Vandalism,Unknown,Unknown,2019,2019-09-25 09:59:00,2019-09-25 10:00:00
209,September,Maryland,RF,System Operations,0,0,2019,2019-09-26 14:31:00,2019-09-26 15:14:00
210,September,California,WECC,Distribution Interruption,Unknown,50072,2019,2019-09-29 07:38:00,
211,September,Washington,WECC,System Operations,0,0,2019,2019-09-30 05:35:00,2019-09-30 08:10:00
212,September,Nevada,WECC,Actual Physical Attack,3736,0,2019,2019-09-30 12:17:00,2019-09-30 12:58:00
213,September,Idaho,WECC,Vandalism,0,0,2019,2019-09-30 10:53:00,2019-09-30 10:54:00
214,October,Missouri,SERC,Vandalism,0,0,2019,2019-10-03 00:13:00,2019-10-03 04:00:00
215,October,California,WECC,Fuel Supply Deficiency,0,0,2019,2019-10-04 05:15:00,
216,October,California,WECC,Fuel Supply Deficiency,0,0,2019,2019-10-06 05:15:00,
217,October,Texas,TRE,Transmission Interruption,Unknown,Unknown,2019,2019-10-06 14:50:00,2019-10-06 15:00:00
218,October,California,WECC,Severe Weather/Transmission Interruption,2400,737808,2019,2019-10-09 00:27:00,
219,October,Maine,NPCC,System Operations,0,0,2019,2019-10-10 02:06:00,2019-10-10 05:05:00
220,October,Colorado,WECC,System Operations,0,0,2019,2019-10-10 00:22:00,2019-10-10 02:12:00
221,October,Michigan,RF,System Operations,0,0,2019,2019-10-11 10:56:00,2019-10-11 11:46:00
222,October,Texas,TRE,Transmission Interruption,0,0,2019,2019-10-12 15:00:00,2019-10-12 16:21:00
223,October,Ohio,RF,Transmission Interruption,0,0,2019,2019-10-15 03:19:00,2019-10-15 06:38:00
224,October,Kansas,SPP RE,System Operations,0,0,2019,2019-10-15 19:57:00,2019-10-15 20:44:00
225,October,Texas,SPP RE,Vandalism,0,0,2019,2019-10-16 07:00:00,
226,October,Connecticut,NPCC,Severe Weather,Unknown,101683,2019,2019-10-17 00:45:00,2019-10-19 09:30:00
227,October,South Dakota,MRO,Transmission Interruption,0,0,2019,2019-10-19 05:57:00,2019-10-19 13:58:00
228,October,California,WECC,System Operations,0,0,2019,2019-10-19 14:00:00,2019-10-19 21:07:00
229,October,Texas,TRE,Severe Weather,Unknown,400000,2019,2019-10-20 22:15:00,2019-10-25 02:00:00
230,October,New York,NPCC,System Operations,0,0,2019,2019-10-23 00:49:00,2019-10-23 04:05:00
231,October,New York,NPCC,System Operations,0,0,2019,2019-10-23 00:49:00,2019-10-23 04:05:00
232,October,California,WECC,Severe Weather/Transmission Interruption,Unknown,50000,2019,2019-10-23 14:36:00,
233,October,Ohio,RF,Transmission Interruption,0,0,2019,2019-10-24 17:02:00,2019-10-24 17:09:00
234,October,California,WECC,Fuel Supply Deficiency,0,0,2019,2019-10-24 05:15:00,
235,October,South Carolina,SERC,Suspicious Activity,0,0,2019,2019-10-25 02:53:00,2019-10-25 04:37:00
236,October,California,WECC,Severe Weather/Transmission Interruption,3190,972000,2019,2019-10-26 18:20:00,2019-10-31 01:27:00
237,October,Maine,NPCC,System Operations,0,0,2019,2019-10-26 08:07:00,2019-10-26 08:45:00
238,October,Louisiana,SERC,Severe Weather,Unknown,82124,2019,2019-10-26 05:15:00,2019-10-26 17:31:00
239,October,Tennessee,SERC,Severe Weather,Unknown,70000,2019,2019-10-26 18:00:00,
240,October,Wisconsin,MRO,System Operations,0,0,2019,2019-10-29 13:46:00,2019-10-29 14:49:00
241,October,California,WECC,Severe Weather/Distribution Interruption,285,114402,2019,2019-10-30 06:32:00,2019-11-01 13:29:00
242,October,Pennsylvania,RF,Severe Weather/Distribution Interruption,Unknown,53943,2019,2019-10-31 22:00:00,
243,November,New York,NPCC,System Operations,0,0,2019,2019-11-01 23:45:00,2019-11-02 00:48:00
244,November,New York,NPCC,System Operations,0,0,2019,2019-11-01 23:45:00,2019-11-02 00:48:00
245,November,New York,NPCC,Severe Weather,Unknown,8000,2019,2019-11-01 01:00:00,2019-11-03 13:00:00
246,November,Connecticut,NPCC,Severe Weather,Unknown,80066,2019,2019-11-01 01:15:00,2019-11-02 21:30:00
247,November,New York,NPCC,Severe Weather,Unknown,66325,2019,2019-11-01 02:41:00,
248,November,Minnesota,MRO,Transmission Interruption,0,0,2019,2019-11-03 22:17:00,2019-11-04 11:10:00
249,November,Florida,FRCC,Transmission Interruption,1500,Unknown,2019,2019-11-05 08:56:00,2019-11-05 11:51:00
250,November,Indiana,RF,Vandalism,0,0,2019,2019-11-05 08:30:00,2019-11-05 16:16:00
251,November,Idaho,WECC,Vandalism,Unknown,131,2019,2019-11-05 15:40:00,2019-11-05 17:11:00
252,November,Utah,WECC,System Operations,72,Unknown,2019,2019-11-08 05:50:00,2019-11-08 06:10:00
253,November,Oregon,WECC,Vandalism,0,0,2019,2019-11-16 16:11:00,2019-11-16 17:01:00
254,November,Texas,TRE,Suspicious Activity,0,0,2019,2019-11-16 06:00:00,2019-11-16 17:45:00
