Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
February,Pennsylvania,Severe Weather,Unknown,137216,02/24/2019 18:47:00,02/25/2019 13:55:00
February,Ohio,Severe Weather,Unknown,157274,02/24/2019 12:31:00,02/24/2019 14:57:00
February,Pennsylvania,Severe Weather,Unknown,94048,02/24/2019 14:33:00,02/24/2019 18:03:00
February,Michigan,Severe Weather,Unknown,115000,02/24/2019 20:02:00,02/25/2019 14:30:00
February,Massachusetts,Transmission Interruption,0,0,02/25/2019 07:45:00,02/25/2019 18:40:00
February,"Connecticut, Massachusetts, New Hampshire, Maine, Vermont, Rhode Island",Severe Weather,Unknown,72332,02/25/2019 13:35:00,02/26/2019 02:50:00
February,Iowa,Transmission Interruption,0,0,02/27/2019 11:25:00,02/27/2019 17:39:00
February,South Carolina,Suspicious Activity,0,0,02/27/2019 21:35:00,02/27/2019 21:45:00
February,"Oklahoma, Arkansas, Louisiana",System Operations,0,0,02/28/2019 07:02:00,02/28/2019 07:33:00
March,Oklahoma:,Vandalism,0,0,03/04/2019 11:39:00,03/08/2019 16:52:00
March,"California: Kern County, Los Angeles County; Utah: Salt Lake County; Wyoming: Converse County;",System Operations,0,0,03/05/2019 09:12:00,03/05/2019 18:57:00
March,Texas:,Severe Weather/Transmission Interruption,50,54290,03/13/2019 15:51:00,03/16/2019 18:00:00
March,Colorado: Jefferson County;,Severe Weather,58,58379,03/13/2019 11:29:00,03/14/2019 21:11:00
March,"Texas: Midland County, Ector County, Tarrant County, Dallas County, Wichita County, Brown County;",Severe Weather,Unknown,154124,03/13/2019 05:50:00,03/13/2019 10:30:00
March,Texas: Kansas: Oklahoma:,Severe Weather/Transmission Interruption,Unknown,66000,03/13/2019 15:00:00,03/14/2019 00:00:00
March,California: Los Angeles County;,Vandalism,0,0,03/13/2019 06:12:00,03/13/2019 06:13:00
March,Oklahoma:,Vandalism,0,0,03/19/2019 22:53:00,03/19/2019 22:54:00
March,Utah: Salt Lake County;,Vandalism,0,0,03/21/2019 10:00:00,03/21/2019 10:05:00
March,Oregon: Lane County;,Actual Physical Attack,5,Unknown,03/25/2019 07:47:00,03/25/2019 07:48:00
March,"California: San Diego County, Los Angeles County;",Suspicious Activity,0,0,03/29/2019 23:36:00,03/30/2019 02:00:00
April,"Nevada: Carson City, Consolidated Municipality of[19], Washoe County, Churchill County;",Actual Physical Attack,0,0,04/01/2019 14:15:00,04/06/2019 17:20:00
April,New York: Broome County;,System Operations,0,0,04/01/2019 06:51:00,04/01/2019 07:53:00
April,New York: Monroe County;,System Operations,0,0,04/01/2019 06:51:00,04/01/2019 07:53:00
April,California: Kern County;,Vandalism,0,0,04/02/2019 08:33:00,04/02/2019 09:00:00
April,Utah: Salt Lake County;,Vandalism,0,0,04/02/2019 10:15:00,04/02/2019 10:16:00
April,California: Fresno County;,Fuel Supply Deficiency,0,0,04/03/2019 05:15:00,04/03/2019 12:39:00
April,Montana:,Transmission Interruption,0,0,04/04/2019 10:13:00,04/04/2019 12:08:00
April,Texas:,Severe Weather,537,231956,04/07/2019 13:46:00,04/08/2019 17:50:00
April,Virginia:,Suspicious Activity,0,0,04/10/2019 11:59:00,04/10/2019 12:00:00
April,Oregon: Washington:,Transmission Interruption,0,0,04/11/2019 19:48:00,04/11/2019 20:00:00
April,Minnesota: Martin County;,Transmission Interruption,0,0,04/12/2019 11:20:00,04/12/2019 12:46:00
April,Mississippi: Arkansas: Texas: Louisiana:,Severe Weather,Unknown,60467,04/13/2019 18:15:00,04/13/2019 23:15:00
April,Virginia:,Severe Weather,Unknown,75290,04/15/2019 04:35:00,04/15/2019 14:40:00
April,Minnesota:,Vandalism,0,0,04/15/2019 10:00:00,04/15/2019 14:00:00
April,California: Kern County;,Vandalism,0,0,04/16/2019 10:30:00,04/16/2019 11:00:00
April,Arizona:,System Operations,0,0,04/17/2019 19:38:00,04/17/2019 23:52:00
April,Colorado: Clear Creek County;,Transmission Interruption,0,0,04/18/2019 20:08:00,04/19/2019 11:00:00
April,Alabama: Mississippi: Georgia: Florida:,Severe Weather,116,34695,04/18/2019 19:55:00,04/19/2019 17:29:00
April,Utah: Salt Lake County;,Vandalism,0,0,04/21/2019 10:40:00,04/21/2019 10:45:00
April,Arizona: Maricopa County;,Generation Inadequacy,150,51366,04/25/2019 18:03:00,04/25/2019 18:32:00
April,Pennsylvania:,Transmission Interruption,7,5830,04/26/2019 01:00:00,04/26/2019 13:27:00
April,North Carolina: South Carolina:,Severe Weather,Unknown,54071,04/26/2019 17:46:00,04/27/2019 11:49:00
April,Massachusetts: Hampden County[13];,Severe Weather/Transmission Interruption,0,0,04/26/2019 15:16:00,04/26/2019 15:17:00
April,South Carolina:,System Operations,0,0,04/28/2019 13:40:00,04/28/2019 14:49:00
April,Ohio:,Transmission Interruption,0,0,04/28/2019 10:43:00,04/29/2019 02:06:00
April,Virginia: Surry County;,Vandalism,0,0,04/29/2019 17:17:00,04/30/2019 09:22:00
April,Indiana:,System Operations,0,0,04/30/2019 12:25:00,04/30/2019 13:11:00
May,Pennsylvania: Mercer County;,Transmission Interruption,29,1,05/08/2019 09:22:00,05/08/2019 09:56:00
May,Louisiana: Texas:,Severe Weather/Distribution Interruption,Unknown,65844,05/08/2019 15:50:00,05/13/2019 00:00:00
May,Texas: Harris County;,Severe Weather,691,238015,05/09/2019 17:55:00,05/11/2019 20:50:00
May,Texas: Harris County;,Severe Weather/Transmission Interruption,0,0,05/09/2019 19:06:00,05/10/2019 02:57:00
May,Texas:,Severe Weather,Unknown,61008,05/10/2019 02:00:00,05/10/2019 12:15:00
May,California: Kern County;,Vandalism,0,0,05/11/2019 14:08:00,05/11/2019 15:00:00
May,West Virginia:,Suspicious Activity,Unknown,Unknown,05/15/2019 12:10:00,05/15/2019 12:11:00
May,"Texas: Ector County, Midland County, Tarrant County, Dallas County, Stephens County, Anderson County, McLennan County, Ellis County, Hunt County, Young County, Bell County, Limestone County, Collin County, Rockwall County, Henderson County, Parker County, Falls County, Freestone County, Kaufman County, Grayson County, Smith County;",Severe Weather,Unknown,68000,05/18/2019 15:45:00,05/20/2019 04:00:00
May,Colorado: Wyoming: Nebraska: Utah: Daggett County; New Mexico:,Vandalism,30,0,05/18/2019 01:55:00,05/18/2019 15:06:00
May,Virginia:,Severe Weather,Unknown,100000,05/23/2019 16:55:00,05/23/2019 23:40:00
May,Indiana:,Severe Weather/Transmission Interruption,0,0,05/23/2019 01:11:00,05/23/2019 12:00:00
May,Kentucky: Shelby County;,System Operations,0,0,05/24/2019 07:28:00,05/24/2019 08:30:00
May,North Dakota: Minnesota:,System Operations,0,0,05/24/2019 20:09:00,05/25/2019 14:23:00
May,California:,Severe Weather,20,10961,05/24/2019 21:47:00,05/24/2019 23:58:00
May,"Ohio: Montgomery County, Darke County, Mercer County, Miami County, Greene County;",Severe Weather/Transmission Interruption,347,70000,05/27/2019 22:07:00,05/28/2019 03:00:00
June,California:,Severe Weather/Transmission Interruption,Unknown,Unknown,06/02/2019 18:19:00,06/02/2019 20:43:00
June,Nevada: Washoe County;,Suspicious Activity,0,0,06/04/2019 10:15:00,06/04/2019 13:15:00
June,Idaho: Bannock County;,Vandalism,0,0,06/05/2019 08:37:00,06/05/2019 08:40:00
June,South Dakota: Lincoln County;,Vandalism,0,0,06/05/2019 10:16:00,06/05/2019 10:17:00
June,California: Kern County;,Vandalism,0,0,06/05/2019 09:46:00,06/05/2019 12:00:00
June,Texas: Bexar County;,Severe Weather,Unknown,55017,06/06/2019 18:09:00,06/06/2019 18:35:00
June,Texas: Pecos County;,Transmission Interruption,8,1,06/07/2019 14:43:00,06/07/2019 16:20:00
June,Texas: Potter County;,Transmission Interruption,0,0,06/08/2019 15:50:00,06/08/2019 19:40:00
June,"Texas: Collin County, Dallas County, Denton County, Palo Pinto County, Tarrant County, Ellis County, Williamson County;",Severe Weather,Unknown,558000,06/09/2019 14:45:00,06/13/2019 22:30:00
June,"North Dakota: Mountrail County, Williams County;",Vandalism,0,0,06/11/2019 15:11:00,06/11/2019 17:00:00
June,Utah:,Vandalism,0,0,06/11/2019 07:52:00,06/11/2019 07:53:00
June,"California: Imperial County, Riverside County;",Generation Inadequacy,982,30907,06/12/2019 14:56:00,06/12/2019 15:50:00
June,"Texas: Dallas County, Tarrant County, Collin County, Denton County;",Severe Weather,Unknown,340000,06/16/2019 02:00:00,06/17/2019 23:59:00
June,Oklahoma:,Severe Weather/Transmission Interruption,Unknown,Unknown,06/16/2019 03:25:00,Unknown Unknown
June,Washington: Grant County;,Suspicious Activity,0,0,06/18/2019 06:21:00,06/18/2019 06:40:00
June,Oklahoma:,Vandalism,0,0,06/19/2019 11:00:00,06/19/2019 11:01:00
June,Arkansas:,Severe Weather,Unknown,82045,06/19/2019 22:30:00,06/20/2019 19:00:00
June,Nevada: Clark County;,Vandalism,0,0,06/19/2019 15:00:00,Unknown Unknown
June,Virginia:,Severe Weather,Unknown,60000,06/20/2019 16:11:00,06/21/2019 12:45:00
June,Maine:,System Operations,0,0,06/21/2019 18:36:00,06/21/2019 19:27:00
June,Kentucky: Tennessee:,Severe Weather,Unknown,50000,06/21/2019 19:15:00,Unknown Unknown
June,California: Kern County;,Vandalism,0,0,06/21/2019 10:00:00,06/21/2019 11:00:00
June,Alabama: Georgia:,Severe Weather,115,34637,06/22/2019 20:46:00,06/23/2019 00:30:00
June,"Texas: Dallas County, Denton County, Ellis County, Collin County, Ellis County, Hood County, Johnson County, Kaufman County;",Severe Weather,Unknown,265000,06/23/2019 22:00:00,06/25/2019 23:00:00
June,Arkansas:,Transmission Interruption,47,16199,06/23/2019 05:13:00,06/23/2019 10:58:00
June,Oklahoma: Oklahoma County;,System Operations,0,0,06/24/2019 09:40:00,06/24/2019 15:17:00
June,Arkansas:,Severe Weather,Unknown,56451,06/24/2019 05:30:00,06/24/2019 08:45:00
June,North Dakota: Williams County;,Transmission Interruption,53,0,06/26/2019 13:58:00,06/26/2019 14:03:00
June,Idaho: Nez Perce County;,Transmission Interruption,0,0,06/28/2019 14:25:00,Unknown Unknown
June,"New York: Nassau County, Suffolk County;",Severe Weather,3189,52498,06/30/2019 15:15:00,06/30/2019 16:15:00
June,"Illinois: Cook County, DeKalb County, DuPage County, Grundy County, Iroquois County, Ford County, Lake County, Kendall County, Kankakee County, Kane County, Ogle County;",Severe Weather,Unknown,100000,06/30/2019 15:30:00,06/30/2019 20:30:00
July,Idaho: Ada County;,Vandalism,0,0,07/02/2019 13:00:00,07/02/2019 13:22:00
July,Mississippi: Panola County;,Vandalism,Unknown,3000,07/06/2019 22:00:00,07/07/2019 13:57:00
July,Texas: Louisiana: Arkansas: Mississippi:,Vandalism,0,0,07/09/2019 01:59:00,07/09/2019 15:50:00
July,"Texas: Collin County, Dallas County, Denton County, Hood County, Johnson County, Tarrant County;",Severe Weather,Unknown,57000,07/10/2019 12:10:00,07/12/2019 12:30:00
July,Utah: Salt Lake County;,Vandalism,0,0,07/10/2019 12:00:00,07/10/2019 12:15:00
July,Texas: Lynn County;,Transmission Interruption,26,2043,07/11/2019 11:08:00,07/11/2019 11:13:00
July,"Louisiana: Acadia Parish, Avoyelles Parish, Catahoula Parish, Evangeline Parish, Grant Parish, Iberia Parish, LaSalle Parish, Natchitoches Parish, Rapides Parish, Sabine Parish, St. Landry Parish, St. Martin Parish, St. Mary Parish, St. Tammany Parish, Allen Parish, Beauregard Parish, Calcasieu Parish, Vermilion Parish, De Soto Parish, Jefferson Davis Parish, Red River Parish, Tangipahoa Parish, Vernon Parish, Washington Parish;",Severe Weather,Unknown,63000,07/13/2019 23:55:00,07/14/2019 13:00:00
July,Louisiana:,Severe Weather,Unknown,55730,07/13/2019 07:15:00,07/14/2019 17:00:00
July,New York: New York County;,Transmission Interruption,452,72669,07/13/2019 18:47:00,07/13/2019 23:37:00
July,Oklahoma: Oklahoma County;,Suspicious Activity,0,0,07/17/2019 14:12:00,07/17/2019 14:30:00
July,Michigan:,Severe Weather,Unknown,400000,07/19/2019 19:00:00,07/21/2019 20:00:00
July,Wisconsin: Dane County;,System Operations,Unknown,Unknown,07/19/2019 09:55:00,07/19/2019 13:00:00
July,Missouri: Boone County;,Suspicious Activity,0,0,07/20/2019 07:37:00,07/20/2019 09:20:00
July,Wisconsin: Michigan:,Severe Weather,200,50000,07/20/2019 11:55:00,07/23/2019 00:00:00
July,"Michigan: Kent County, Newaygo County, Mecosta County, Montcalm County, Isabella County, Ionia County, Allegan County, Barry County;",Severe Weather,Unknown,160000,07/20/2019 03:00:00,07/22/2019 07:00:00
July,"New York: Kings County, New York County, Queens County, Bronx County, Westchester County, Richmond County;",Severe Weather,60,45000,07/21/2019 23:00:00,07/22/2019 20:54:00
July,"Pennsylvania: Bucks County, Delaware County;",Severe Weather,Unknown,165000,07/22/2019 16:00:00,07/24/2019 23:00:00
July,New Jersey: Gloucester County;,Severe Weather,49,95600,07/22/2019 17:50:00,07/25/2019 13:15:00
July,Nebraska:,Transmission Interruption,0,0,07/23/2019 23:55:00,07/23/2019 23:56:00
July,California: Santa Cruz County;,Vandalism,Unknown,25,07/23/2019 03:22:00,07/23/2019 05:40:00
July,Nebraska: Scotts Bluff County;,Transmission Interruption,0,0,07/23/2019 23:55:00,07/24/2019 05:22:00
July,Massachusetts:,Severe Weather,54,54535,07/23/2019 15:39:00,07/23/2019 19:00:00
July,Utah: Iron County;,Vandalism,Unknown,1,07/24/2019 13:30:00,07/24/2019 13:31:00
July,Maine:,System Operations,0,0,07/24/2019 08:01:00,07/24/2019 12:49:00
July,Michigan:,System Operations,0,0,07/28/2019 18:48:00,07/28/2019 19:18:00
July,Louisiana:,Severe Weather/Transmission Interruption,Unknown,13720,07/30/2019 08:45:00,07/30/2019 09:45:00
August,Washington: Clark County;,System Operations,0,0,08/02/2019 18:24:00,08/02/2019 19:28:00
August,Minnesota: Chisago County;,Transmission Interruption,0,0,08/02/2019 01:49:00,08/02/2019 01:55:00
August,Oregon: Umatilla County;,Transmission Interruption,66,Unknown,08/05/2019 17:23:00,08/06/2019 00:02:00
August,California: Kern County;,Vandalism,0,0,08/07/2019 15:00:00,08/07/2019 15:30:00
August,Washington: Pierce County;,Vandalism,0,0,08/07/2019 08:40:00,Unknown Unknown
August,Maine:,System Operations,0,0,08/07/2019 09:30:00,08/07/2019 11:15:00
August,Ohio:,Severe Weather/Transmission Interruption,Unknown,5600,08/08/2019 16:16:00,08/08/2019 22:41:00
August,Texas: Travis County;,Suspicious Activity,0,0,08/09/2019 09:53:00,08/09/2019 10:46:00
August,Michigan:,System Operations,0,0,08/10/2019 16:11:00,08/10/2019 16:46:00
August,Michigan:,System Operations,0,0,08/10/2019 19:59:00,08/10/2019 21:04:00
August,California: Placer County;,Vandalism,0,0,08/13/2019 10:00:00,08/13/2019 11:00:00
August,North Dakota: Mercer County;,Vandalism,Unknown,Unknown,08/13/2019 00:00:00,Unknown Unknown
August,Texas: Williamson County;,Severe Weather,Unknown,Unknown,08/13/2019 15:10:00,08/13/2019 17:30:00
August,New York: Tompkins County;,Fuel Supply Deficiency,150,Unknown,08/15/2019 08:30:00,Unknown Unknown
August,California: Marin County;,Distribution Interruption,80,61318,08/15/2019 23:03:00,08/16/2019 00:37:00
August,Kentucky: Ohio County;,Vandalism,0,0,08/15/2019 11:00:00,08/15/2019 15:30:00
August,Texas:,Severe Weather,Unknown,Unknown,08/15/2019 15:11:00,08/15/2019 18:00:00
August,District of Columbia: Maryland:,System Operations,0,0,08/15/2019 03:07:00,08/15/2019 03:56:00
August,Texas:,Distribution Interruption,752,86373,08/18/2019 16:47:00,08/18/2018 23:00:00
August,Texas:,Transmission Interruption/Distribution Interruption,259,61000,08/18/2019 16:30:00,08/18/2019 22:00:00
August,Louisiana: Texas:,Transmission Interruption,271,86373,08/18/2019 15:59:00,08/18/2019 23:00:00
August,Ohio:,Vandalism,Unknown,1397,08/21/2019 07:56:00,Unknown Unknown
August,Massachusetts: Middlesex County[13];,Vandalism,0,0,08/21/2019 15:30:00,Unknown Unknown
August,Washington:,Suspicious Activity,0,0,08/24/2019 16:10:00,08/24/2019 19:28:00
August,Washington: King County;,Suspicious Activity,0,0,08/25/2019 01:44:00,08/25/2019 02:20:00
August,North Dakota:,Transmission Interruption,0,0,08/26/2019 09:09:00,08/26/2019 13:34:00
August,Oklahoma:,Severe Weather/Transmission Interruption,Unknown,95000,08/26/2019 19:00:00,08/27/2019 03:00:00
August,Oklahoma:,Severe Weather,Unknown,103779,08/26/2019 19:00:00,08/29/2019 13:00:00
August,Michigan:,System Operations,0,0,08/29/2019 23:30:00,08/30/2019 17:30:00
August,Pennsylvania: New Jersey:,System Operations,0,0,08/31/2019 15:05:00,08/31/2019 15:46:00
August,California: Calaveras County;,Vandalism,0,0,08/31/2019 16:00:00,09/02/2019 06:00:00
September,Texas:,Severe Weather,Unknown,Unknown,09/04/2019 14:30:00,09/06/2019 18:00:00
September,Maryland: District of Columbia:,System Operations,0,0,09/04/2019 11:13:00,09/04/2019 11:57:00
September,North Carolina:,Severe Weather,3,2000,09/05/2019 22:00:00,09/06/2019 12:00:00
September,North Carolina: South Carolina:,Severe Weather,Unknown,116000,09/05/2019 22:36:00,09/06/2019 16:00:00
September,South Carolina:,Severe Weather,Unknown,172278,09/05/2019 04:15:00,09/05/2019 15:17:00
September,Maine:,System Operations,0,0,09/05/2019 10:08:00,09/05/2019 12:08:00
September,North Carolina:,Severe Weather,Unknown,77000,09/06/2019 08:20:00,Unknown Unknown
September,Wyoming: Sweetwater County;,Transmission Interruption,885,0,09/10/2019 21:22:00,09/10/2019 21:23:00
September,"Michigan: Ionia County, Kent County, Barry County, Montcalm County, Allegan County, Ottawa County, Newaygo County;",Severe Weather,Unknown,54000,09/11/2019 22:35:00,09/11/2019 23:59:00
September,Tennessee:,System Operations,0,0,09/13/2019 02:31:00,09/16/2019 17:00:00
September,Minnesota: Washington County;,Vandalism,0,0,09/19/2019 18:40:00,09/19/2019 18:46:00
September,Arizona: Pima County;,Fuel Supply Deficiency,0,0,09/19/2019 05:55:00,09/19/2019 14:30:00
September,Oklahoma: Oklahoma County;,System Operations,0,0,09/20/2019 00:21:00,09/20/2019 12:04:00
September,Washington: King County;,Vandalism,0,0,09/24/2019 15:56:00,09/26/2019 19:25:00
September,Wisconsin: Marathon County;,Suspicious Activity,0,0,09/25/2019 17:25:00,09/25/2019 18:16:00
September,"California: Napa County, Nevada County, Placer County, Plumas County, Sonoma County, Butte County, Yuba County;",Severe Weather,25,69524,09/25/2019 03:47:00,09/25/2019 15:40:00
September,Texas:,Vandalism,Unknown,Unknown,09/25/2019 09:59:00,09/25/2019 10:00:00
September,Maryland: Baltimore County;,System Operations,0,0,09/26/2019 14:31:00,09/26/2019 15:14:00
September,California: Alameda County;,Distribution Interruption,Unknown,50072,09/29/2019 07:38:00,Unknown Unknown
September,Washington: King County;,System Operations,0,0,09/30/2019 05:35:00,09/30/2019 08:10:00
September,Nevada: Clark County;,Actual Physical Attack,3736,0,09/30/2019 12:17:00,09/30/2019 12:58:00
September,Idaho: Bonneville County;,Vandalism,0,0,09/30/2019 10:53:00,09/30/2019 10:54:00
October,Missouri: Reynolds County;,Vandalism,0,0,10/03/2019 00:13:00,10/03/2019 04:00:00
October,California:,Fuel Supply Deficiency,0,0,10/04/2019 05:15:00,Unknown Unknown
October,California:,Fuel Supply Deficiency,0,0,10/06/2019 05:15:00,Unknown Unknown
October,"Texas: Hidalgo County, Cameron County;",Transmission Interruption,Unknown,Unknown,10/06/2019 14:50:00,10/06/2019 15:00:00
October,California:,Severe Weather/Transmission Interruption,2400,737808,10/09/2019 00:27:00,Unknown Unknown
October,Maine:,System Operations,0,0,10/10/2019 02:06:00,10/10/2019 05:05:00
October,Colorado: Jefferson County;,System Operations,0,0,10/10/2019 00:22:00,10/10/2019 02:12:00
October,Michigan: Wayne County;,System Operations,0,0,10/11/2019 10:56:00,10/11/2019 11:46:00
October,Texas:,Transmission Interruption,0,0,10/12/2019 15:00:00,10/12/2019 16:21:00
October,Ohio:,Transmission Interruption,0,0,10/15/2019 03:19:00,10/15/2019 06:38:00
October,Kansas: Shawnee County;,System Operations,0,0,10/15/2019 19:57:00,10/15/2019 20:44:00
October,Texas: Louisiana: Arkansas: Mississippi:,Vandalism,0,0,10/16/2019 07:00:00,Unknown Unknown
October,Connecticut: Rhode Island: Massachusetts: Vermont: New Hampshire: Maine:,Severe Weather,Unknown,101683,10/17/2019 00:45:00,10/19/2019 09:30:00
October,South Dakota: Codington County; Nebraska: Scotts Bluff County;,Transmission Interruption,0,0,10/19/2019 05:57:00,10/19/2019 13:58:00
October,California: Imperial County;,System Operations,0,0,10/19/2019 14:00:00,10/19/2019 21:07:00
October,"Texas: Cass County, Cameron County, Collin County, Dallas County, Ellis County, Erath County, Hunt County, Kaufman County, Lamar County, Panola County, Rains County, Rockwall County, Rusk County, Tarrant County, Van Zandt County, Wood County;",Severe Weather,Unknown,400000,10/20/2019 22:15:00,10/25/2019 02:00:00
October,New York: Monroe County;,System Operations,0,0,10/23/2019 00:49:00,10/23/2019 04:05:00
October,New York: Broome County;,System Operations,0,0,10/23/2019 00:49:00,10/23/2019 04:05:00
October,California:,Severe Weather/Transmission Interruption,Unknown,50000,10/23/2019 14:36:00,Unknown Unknown
October,Ohio: Lorain County;,Transmission Interruption,0,0,10/24/2019 17:02:00,10/24/2019 17:09:00
October,California:,Fuel Supply Deficiency,0,0,10/24/2019 05:15:00,Unknown Unknown
October,South Carolina: Cherokee County;,Suspicious Activity,0,0,10/25/2019 02:53:00,10/25/2019 04:37:00
October,California:,Severe Weather/Transmission Interruption,3190,972000,10/26/2019 18:20:00,10/31/2019 01:27:00
October,Maine:,System Operations,0,0,10/26/2019 08:07:00,10/26/2019 08:45:00
October,Louisiana:,Severe Weather,Unknown,82124,10/26/2019 05:15:00,10/26/2019 17:31:00
October,Tennessee:,Severe Weather,Unknown,70000,10/26/2019 18:00:00,Unknown Unknown
October,"Wisconsin: Brown County, Manitowoc County, Calumet County, Winnebago County, Kewaunee County, Door County, Oconto County, Marinette County, Forest County, Langlade County, Oneida County, Vilas County, Lincoln County, Oneida County, Portage County;",System Operations,0,0,10/29/2019 13:46:00,10/29/2019 14:49:00
October,"California: Los Angeles County, Orange County, Riverside County, San Bernardino County, Ventura County, Kern County;",Severe Weather/Distribution Interruption,285,114402,10/30/2019 06:32:00,11/01/2019 13:29:00
October,Pennsylvania:,Severe Weather/Distribution Interruption,Unknown,53943,10/31/2019 22:00:00,Unknown Unknown
November,New York: Broome County;,System Operations,0,0,11/01/2019 23:45:00,11/02/2019 00:48:00
November,New York: Monroe County;,System Operations,0,0,11/01/2019 23:45:00,11/02/2019 00:48:00
November,New York:,Severe Weather,Unknown,8000,11/01/2019 01:00:00,11/03/2019 13:00:00
November,Connecticut: Maine: Massachusetts: Rhode Island: New Hampshire: Vermont:,Severe Weather,Unknown,80066,11/01/2019 01:15:00,11/02/2019 21:30:00
November,New York: Broome County;,Severe Weather,Unknown,66325,11/01/2019 02:41:00,Unknown Unknown
November,Minnesota: Sherburne County;,Transmission Interruption,0,0,11/03/2019 22:17:00,11/04/2019 11:10:00
November,Florida: Duval County;,Transmission Interruption,1500,Unknown,11/05/2019 08:56:00,11/05/2019 11:51:00
November,Indiana:,Vandalism,0,0,11/05/2019 08:30:00,11/05/2019 16:16:00
November,Idaho: Elmore County;,Vandalism,Unknown,131,11/05/2019 15:40:00,11/05/2019 17:11:00
